Material,Work Function (eV)
Silver (Ag),4.3
Aluminium (Al),4.3
Gold (Au),5.1
Copper (Cu),4.7
Tin (Sn),4.4
Lead (Pb),4.3
Tungsten (W),4.5
Nickel (Ni),4.6
Sodium (Na),2.4
